,URL,VIN,brand,condition,cylinders,drive,fuel,loc_prefixes,model,odometer,paint color,price,size,time_Ad,title status,transmission,type,year
48,http://vancouver.craigslist.ca//rds/cto/5300115149.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,80000.0,white,3000.0,,4.0,clean,automatic,sedan,2000.0
49,http://vancouver.craigslist.ca//rds/cto/5299755706.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,4.0,clean,automatic,,2003.0
50,http://vancouver.craigslist.ca//van/cto/5299601308.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,165000.0,silver,3900.0,mid-size,4.0,clean,manual,sedan,2003.0
51,http://vancouver.craigslist.ca//van/cto/5299601395.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,165000.0,silver,3900.0,mid-size,4.0,clean,manual,sedan,2003.0
52,http://vancouver.craigslist.ca//van/cto/5287860188.html,,toyota,excellent,4 cylinders,,gas,cto,corolla,227000.0,,3400.0,,12.0,clean,manual,,2003.0
54,http://vancouver.craigslist.ca//rds/cto/5295441147.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,7.0,clean,automatic,,2003.0
56,http://vancouver.craigslist.ca//rds/cto/5271865465.html,,toyota,fair,4 cylinders,fwd,gas,cto,corolla,145000.0,brown,4000.0,mid-size,22.0,clean,automatic,sedan,2002.0
58,http://vancouver.craigslist.ca//rds/cto/5294441748.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,7.0,clean,automatic,,2003.0
60,http://vancouver.craigslist.ca//van/cto/5294116806.html,2T1BR32E16C614305,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,141000.0,custom,6450.0,compact,8.0,clean,automatic,sedan,2006.0
61,http://vancouver.craigslist.ca//van/cto/5294113306.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,141000.0,brown,6450.0,compact,8.0,clean,automatic,sedan,2006.0
62,http://vancouver.craigslist.ca//rds/cto/5259225629.html,,Toyota,like new,4 cylinders,fwd,gas,cto,Corolla,67882.0,black,12500.0,compact,30.0,clean,automatic,sedan,2010.0
63,http://vancouver.craigslist.ca//rch/cto/5285508654.html,2T1BU4EE5AC320642,Toyota,excellent,4 cylinders,fwd,gas,cto,Corolla,49472.0,silver,9800.0,compact,13.0,rebuilt,automatic,sedan,2010.0
64,http://vancouver.craigslist.ca//van/cto/5250816147.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,207000.0,grey,2200.0,full-size,36.0,clean,automatic,sedan,2002.0
65,http://vancouver.craigslist.ca//van/cto/5285291091.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,152000.0,silver,9500.0,full-size,13.0,clean,automatic,sedan,2009.0
66,http://vancouver.craigslist.ca//van/cto/5290119741.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,208000.0,yellow,4500.0,compact,10.0,clean,automatic,hatchback,2004.0
67,http://vancouver.craigslist.ca//rds/cto/5245217506.html,2T1BR32E94C832148,toyota,good,4 cylinders,fwd,gas,cto,corolla,134646.0,black,5500.0,full-size,39.0,rebuilt,manual,sedan,2004.0
69,http://vancouver.craigslist.ca//van/cto/5285511582.html,,Toyota,like new,4 cylinders,fwd,gas,cto,Corolla,39000.0,red,16750.0,full-size,13.0,clean,automatic,sedan,2013.0
70,http://vancouver.craigslist.ca//rds/cto/5284949705.html,,toyota,like new,4 cylinders,fwd,gas,cto,corolla,59000.0,grey,11000.0,mid-size,13.0,rebuilt,automatic,sedan,2011.0
71,http://vancouver.craigslist.ca//rds/cto/5260922985.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,145000.0,brown,4500.0,mid-size,29.0,clean,automatic,sedan,2002.0
72,http://vancouver.craigslist.ca//bnc/cto/5283733163.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,155000.0,silver,4700.0,,14.0,rebuilt,automatic,,2003.0
73,http://vancouver.craigslist.ca//rch/cto/5283491843.html,,Toyota,good,4 cylinders,rwd,gas,cto,Corolla,204000.0,silver,2800.0,mid-size,15.0,clean,automatic,sedan,1999.0
74,http://vancouver.craigslist.ca//rch/cto/5281997139.html,,Toyota,like new,4 cylinders,fwd,gas,cto,Corolla,148650.0,white,8500.0,,16.0,clean,automatic,sedan,2009.0
76,http://vancouver.craigslist.ca//rds/cto/5236219552.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,284200.0,brown,1500.0,mid-size,45.0,clean,automatic,sedan,2000.0
78,http://vancouver.craigslist.ca//bnc/cto/5280447499.html,2T1BU4EE7AC469165,TOYOTA,good,4 cylinders,fwd,gas,cto,COROLLA,95922.0,grey,7999.0,,17.0,rebuilt,automatic,sedan,2011.0
79,http://vancouver.craigslist.ca//pml/cto/5280307817.html,,toyota,fair,4 cylinders,rwd,gas,cto,corolla,12000.0,white,4200.0,mid-size,17.0,clean,manual,sedan,2006.0
80,http://vancouver.craigslist.ca//rds/cto/5262370945.html,,toyota,fair,4 cylinders,fwd,gas,cto,corolla,145000.0,brown,4500.0,mid-size,28.0,clean,automatic,sedan,2002.0
81,http://vancouver.craigslist.ca//rds/cto/5275667956.html,,Toyota,excellent,4 cylinders,fwd,gas,cto,Corolla,63978.0,silver,15999.0,,19.0,clean,automatic,sedan,2010.0
82,http://vancouver.craigslist.ca//pml/cto/5274133336.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,111000.0,white,4000.0,compact,20.0,rebuilt,automatic,sedan,2005.0
90,http://vancouver.craigslist.ca//rds/cto/5270240105.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,210000.0,grey,3800.0,full-size,23.0,rebuilt,automatic,other,2003.0
91,http://vancouver.craigslist.ca//pml/cto/5264178986.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,110000.0,white,4100.0,compact,27.0,rebuilt,automatic,sedan,2005.0
92,http://vancouver.craigslist.ca//van/cto/5268331808.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,260000.0,silver,2300.0,compact,24.0,clean,automatic,sedan,2000.0
94,http://vancouver.craigslist.ca//pml/cto/5262372675.html,,toyota,,,,gas,cto,corolla,109000.0,,5900.0,,28.0,rebuilt,automatic,,2005.0
95,http://vancouver.craigslist.ca//rds/cto/5266783366.html,,Toyota,new,4 cylinders,fwd,gas,cto,Corolla,30000.0,white,19800.0,compact,25.0,clean,automatic,sedan,2014.0
96,http://vancouver.craigslist.ca//pml/cto/5258203821.html,,toyota,like new,4 cylinders,fwd,gas,cto,corolla,38000.0,grey,9550.0,full-size,31.0,clean,automatic,sedan,2005.0
97,http://vancouver.craigslist.ca//van/cto/5266497408.html,,toyota,,,,gas,cto,corolla,135000.0,grey,6000.0,,25.0,clean,manual,,2004.0
98,http://vancouver.craigslist.ca//van/cto/5266497946.html,,toyota,,,,gas,cto,corolla,137000.0,grey,5500.0,,25.0,clean,manual,,2004.0
100,http://vancouver.craigslist.ca//rds/cto/5266231655.html,,Toyota,excellent,4 cylinders,fwd,gas,cto,Corolla,119200.0,red,7200.0,compact,26.0,clean,automatic,sedan,2007.0
101,http://vancouver.craigslist.ca//van/cto/5224962203.html,,toyota,like new,4 cylinders,fwd,gas,cto,corolla,45000.0,silver,9500.0,compact,53.0,clean,automatic,sedan,2009.0
102,http://vancouver.craigslist.ca//pml/cto/5262008884.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,110000.0,white,4000.0,compact,28.0,rebuilt,automatic,sedan,2005.0
103,http://vancouver.craigslist.ca//van/cto/5261204667.html,,Toyota,excellent,4 cylinders,fwd,gas,cto,Corolla,177000.0,grey,3100.0,full-size,29.0,clean,automatic,sedan,1999.0
104,http://vancouver.craigslist.ca//pml/cto/5219741692.html,,Toyota,excellent,4 cylinders,,gas,cto,Corolla,220000.0,green,5300.0,compact,56.0,clean,automatic,sedan,2005.0
105,http://vancouver.craigslist.ca//pml/cto/5258966309.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,110000.0,white,4100.0,compact,30.0,rebuilt,automatic,sedan,2005.0
107,http://vancouver.craigslist.ca//pml/cto/5256710503.html,,toyota,new,4 cylinders,fwd,gas,cto,corolla,101000.0,white,7900.0,mid-size,32.0,clean,automatic,,2006.0
109,http://vancouver.craigslist.ca//van/cto/5254166763.html,,Toyota,good,4 cylinders,fwd,gas,cto,Corolla,157800.0,black,5000.0,,33.0,clean,manual,,2003.0
110,http://vancouver.craigslist.ca//pml/cto/5237589479.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,110000.0,white,4200.0,compact,44.0,rebuilt,automatic,sedan,2005.0
111,http://vancouver.craigslist.ca//pml/cto/5239459951.html,,Toyota,excellent,,,gas,cto,Corolla,90000.0,,3000.0,,43.0,rebuilt,automatic,,2000.0
113,http://vancouver.craigslist.ca//van/cto/5251950400.html,,Toyota,good,,,gas,cto,Corolla,250000.0,blue,2000.0,,35.0,clean,automatic,,2002.0
114,http://vancouver.craigslist.ca//rds/cto/5251450418.html,,toyota,excellent,,,gas,cto,corolla,103000.0,white,6900.0,,35.0,rebuilt,automatic,sedan,2006.0
115,http://vancouver.craigslist.ca//nvn/cto/5226795520.html,2T1BU40EX9C084492,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,99960.0,grey,8500.0,mid-size,51.0,clean,manual,sedan,2009.0
117,http://vancouver.craigslist.ca//bnc/cto/5240835895.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,207000.0,grey,2200.0,full-size,42.0,clean,automatic,sedan,2002.0
118,http://vancouver.craigslist.ca//van/cto/5241623160.html,,toyota,like new,4 cylinders,,gas,cto,corolla,55000.0,silver,13500.0,,41.0,clean,automatic,,2012.0
121,http://vancouver.craigslist.ca//pml/cto/5202172859.html,,Toyota,excellent,4 cylinders,,gas,cto,Corolla,210000.0,,4200.0,,67.0,clean,automatic,sedan,2003.0
122,http://vancouver.craigslist.ca//pml/cto/5247879537.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,230410.0,silver,1850.0,,38.0,rebuilt,automatic,sedan,1999.0
123,http://vancouver.craigslist.ca//bnc/cto/5210779979.html,,toyota,like new,4 cylinders,,gas,cto,corolla,44100.0,brown,9500.0,mid-size,61.0,clean,automatic,sedan,2005.0
125,http://vancouver.craigslist.ca//rds/cto/5246872790.html,,Toyota,,4 cylinders,fwd,gas,cto,Corolla,36000.0,black,15500.0,sub-compact,38.0,clean,automatic,sedan,2013.0
127,http://vancouver.craigslist.ca//rds/cto/5241777978.html,,Toyota,good,4 cylinders,fwd,gas,cto,Corolla,134938.0,blue,6000.0,mid-size,41.0,rebuilt,automatic,sedan,2006.0
128,http://vancouver.craigslist.ca//van/cto/5241739089.html,,Toyota,good,,,gas,cto,Corolla,250000.0,blue,2500.0,,41.0,clean,automatic,,2002.0
129,http://vancouver.craigslist.ca//bnc/cto/5237406515.html,,Toyota,good,4 cylinders,,gas,cto,Corolla,235000.0,silver,3500.0,,44.0,clean,automatic,,2003.0
132,http://vancouver.craigslist.ca//van/cto/5230915346.html,,toyota,like new,4 cylinders,fwd,gas,cto,corolla,35000.0,grey,10300.0,full-size,49.0,rebuilt,automatic,sedan,2011.0
133,http://vancouver.craigslist.ca//rds/cto/5236165440.html,,toyota,like new,6 cylinders,rwd,gas,cto,corolla,70000.0,red,11000.0,full-size,45.0,clean,automatic,coupe,2012.0
136,http://vancouver.craigslist.ca//bnc/ctd/5305635986.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,138715.0,green,3995.0,compact,0.0,clean,automatic,sedan,2001.0
138,http://vancouver.craigslist.ca//rds/ctd/5302244058.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,205000.0,red,4500.0,compact,2.0,clean,automatic,sedan,2003.0
140,http://vancouver.craigslist.ca//pml/ctd/5280576949.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,114906.0,silver,8800.0,compact,16.0,clean,automatic,sedan,2005.0
141,http://vancouver.craigslist.ca//rds/ctd/5297802061.html,,toyota,,,,gas,ctd,corolla,229000.0,,5450.0,,5.0,clean,automatic,,2007.0
142,http://vancouver.craigslist.ca//rch/ctd/5266673544.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,54000.0,silver,12800.0,,25.0,clean,automatic,sedan,2011.0
144,http://vancouver.craigslist.ca//pml/ctd/5261961438.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,114906.0,silver,8800.0,compact,28.0,clean,automatic,sedan,2005.0
146,http://vancouver.craigslist.ca//van/ctd/5276056016.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,76500.0,white,12500.0,compact,19.0,clean,automatic,sedan,2010.0
147,http://vancouver.craigslist.ca//rch/ctd/5290401383.html,,toyota,new,,,gas,ctd,corolla,229000.0,,5450.0,,10.0,clean,automatic,,2007.0
148,http://vancouver.craigslist.ca//rds/ctd/5288826583.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,205000.0,red,4500.0,compact,11.0,clean,automatic,sedan,2003.0
149,http://vancouver.craigslist.ca//rds/ctd/5283259142.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,87200.0,silver,8900.0,,15.0,clean,automatic,sedan,2007.0
150,http://vancouver.craigslist.ca//pml/ctd/5269528878.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,114906.0,silver,8800.0,compact,24.0,clean,automatic,sedan,2005.0
151,http://vancouver.craigslist.ca//bnc/ctd/5290476177.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,138715.0,green,3995.0,compact,10.0,clean,automatic,sedan,2001.0
152,http://vancouver.craigslist.ca//van/ctd/5257140684.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,114906.0,silver,8800.0,compact,31.0,clean,automatic,sedan,2005.0
153,http://vancouver.craigslist.ca//bnc/ctd/5302437351.html,,Toyota,Used,,fwd,other,ctd,Corolla,129956.0,custom,10995.0,,2.0,clean,automatic,other,2009.0
154,http://vancouver.craigslist.ca//bnc/ctd/5296333343.html,,Toyota,Used,,fwd,other,ctd,Corolla,46144.0,custom,12995.0,,6.0,clean,automatic,other,2012.0
155,http://vancouver.craigslist.ca//bnc/ctd/5266399370.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,40000.0,silver,12900.0,mid-size,25.0,clean,automatic,sedan,2010.0
156,http://vancouver.craigslist.ca//bnc/ctd/5268206839.html,,Toyota,Used,,fwd,other,ctd,Corolla,129956.0,custom,10995.0,,24.0,clean,automatic,other,2009.0
157,http://vancouver.craigslist.ca//bnc/ctd/5297765862.html,,Toyota,Used,,fwd,other,ctd,Corolla,46144.0,custom,12995.0,,5.0,clean,automatic,other,2012.0
158,http://vancouver.craigslist.ca//bnc/ctd/5265692785.html,,Toyota,Used,,fwd,other,ctd,Corolla,129956.0,custom,10995.0,,26.0,clean,automatic,other,2009.0
160,http://vancouver.craigslist.ca//pml/ctd/5304121215.html,2T1BU40E99C170280,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,114000.0,grey,10888.0,,1.0,clean,manual,sedan,2009.0
161,http://vancouver.craigslist.ca//pml/ctd/5304060152.html,2T1BU40E99C170280,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,114000.0,grey,10888.0,,1.0,clean,manual,sedan,2009.0
162,http://vancouver.craigslist.ca//rds/ctd/5288028852.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,117764.0,,6400.0,,12.0,clean,automatic,sedan,2005.0
163,http://vancouver.craigslist.ca//bnc/ctd/5255094932.html,,Toyota,Used,,fwd,other,ctd,Corolla,129956.0,custom,10995.0,,33.0,clean,automatic,other,2009.0
164,http://vancouver.craigslist.ca//van/ctd/5250587016.html,,Toyota,,4 cylinders,,gas,ctd,Corolla,23000.0,,16980.0,,36.0,clean,automatic,,2014.0
165,http://vancouver.craigslist.ca//nvn/ctd/5256108588.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,86165.0,black,12995.0,,32.0,clean,automatic,,2010.0
174,http://vancouver.craigslist.ca//bnc/ctd/5300208659.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,94000.0,grey,7500.0,mid-size,4.0,rebuilt,manual,sedan,2010.0
175,http://vancouver.craigslist.ca//pml/ctd/5288279975.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,136542.0,silver,8995.0,,11.0,clean,automatic,hatchback,2007.0
176,http://vancouver.craigslist.ca//rds/ctd/5283430800.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,135346.0,grey,8995.0,,15.0,clean,automatic,hatchback,2007.0
177,http://vancouver.craigslist.ca//pml/ctd/5288294716.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,136542.0,silver,8995.0,,11.0,clean,automatic,hatchback,2007.0
178,http://vancouver.craigslist.ca//rds/ctd/5285164477.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,135346.0,grey,8995.0,,13.0,clean,automatic,hatchback,2007.0
179,http://vancouver.craigslist.ca//pml/ctd/5303260349.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,136542.0,silver,8995.0,,2.0,clean,automatic,hatchback,2007.0
180,http://vancouver.craigslist.ca//pml/ctd/5281080924.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,77500.0,grey,11998.0,compact,16.0,clean,automatic,sedan,2011.0
181,http://vancouver.craigslist.ca//rch/ctd/5269841283.html,,toyota,like new,4 cylinders,,gas,ctd,corolla,120884.0,,9995.0,,23.0,clean,automatic,,2009.0
182,http://vancouver.craigslist.ca//van/ctd/5269841295.html,,toyota,like new,4 cylinders,,gas,ctd,corolla,120884.0,,9995.0,,23.0,clean,automatic,,2009.0
183,http://vancouver.craigslist.ca//rds/ctd/5269845885.html,,toyota,like new,,,gas,ctd,corolla,120844.0,,9995.0,,23.0,clean,automatic,,2009.0
184,http://vancouver.craigslist.ca//bnc/ctd/5269845899.html,,toyota,like new,4 cylinders,,gas,ctd,corolla,120844.0,,9995.0,,23.0,clean,automatic,,2009.0
185,http://vancouver.craigslist.ca//rds/ctd/5261488363.html,Upon Request,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,96000.0,silver,13000.0,mid-size,29.0,clean,automatic,sedan,2010.0
187,http://vancouver.craigslist.ca//pml/ctd/5306344309.html,,TOYOTA,,,,gas,ctd,COROLLA,56229.0,,16230.0,,0.0,clean,automatic,,2014.0
189,http://vancouver.craigslist.ca//van/ctd/5292019009.html,,Toyota,Used,,,other,ctd,Corolla,129092.0,black,6890.0,,9.0,clean,manual,other,2000.0
190,http://vancouver.craigslist.ca//bnc/ctd/5306241847.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,0.0,clean,automatic,sedan,2005.0
191,http://vancouver.craigslist.ca//rch/ctd/5264270462.html,S14887A,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120793.0,red,9888.0,compact,27.0,clean,manual,sedan,2009.0
192,http://vancouver.craigslist.ca//bnc/ctd/5306219134.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,0.0,clean,automatic,wagon,2006.0
193,http://vancouver.craigslist.ca//pml/ctd/5291251215.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,216331.0,,3980.0,compact,10.0,clean,automatic,sedan,2003.0
194,http://vancouver.craigslist.ca//rch/ctd/5295210629.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,7.0,clean,automatic,sedan,2006.0
196,http://vancouver.craigslist.ca//bnc/ctd/5305757200.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,0.0,clean,automatic,wagon,2006.0
197,http://vancouver.craigslist.ca//bnc/ctd/5305756991.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,0.0,clean,automatic,sedan,2005.0
198,http://vancouver.craigslist.ca//van/ctd/5268186727.html,,Toyota,like new,,fwd,gas,ctd,Corolla,38109.0,white,18980.0,,24.0,clean,automatic,sedan,2015.0
